subject,id,target,semantic_cue,episodic_cue,session,list,practice,cue_type
5,1,airplane,flight,interest,1,5,S,semantic
5,116,tired,exhausted,judgment,1,5,T,episodic
5,62,lightning,thunder,campus,1,5,S,episodic
5,15,bottom,top,denial,1,5,N,episodic
5,90,shirt,blouse,garbage,1,6,T,semantic
5,30,cute,adorable,brand,1,6,N,semantic
5,25,clothes,wardrobe,liver,1,6,T,semantic
5,19,cake,icing,kindness,1,6,S,semantic
5,12,boat,row,illness,1,6,T,episodic
5,34,dirty,filthy,writer,1,6,T,episodic
5,7,beer,keg,wall,1,6,T,semantic
5,89,sheriff,deputy,clue,1,6,S,episodic
5,16,breathe,respiration,debate,1,6,N,semantic
5,26,cold,chill,document,1,6,S,episodic
5,115,thread,spool,memory,1,6,S,episodic
5,57,jeans,denim,tragedy,1,6,T,semantic
5,11,board,chalk,wreck,1,6,S,semantic
5,80,push,shove,plenty,1,6,N,episodic
5,109,tail,wag,branch,1,6,T,episodic
5,49,frog,toad,state,1,6,N,episodic
5,55,hungry,starving,impulse,1,6,T,episodic
5,105,steal,rob,shower,1,6,S,semantic
5,17,brush,comb,gang,1,6,S,episodic
5,22,chair,table,pirate,1,6,S,semantic
6,38,drug,addiction,picture,1,1,T,episodic
6,86,rules,regulations,theft,1,1,T,episodic
6,2,angel,halo,comedy,1,1,S,semantic
6,93,small,tiny,tree,1,1,T,episodic
6,114,thin,thick,front,1,1,N,semantic
6,12,boat,row,trousers,1,1,T,semantic
6,65,math,arithmetic,month,1,1,T,semantic
6,76,plane,airport,wall,1,1,S,episodic
6,11,board,chalk,ashes,1,1,S,semantic
6,91,short,tall,hook,1,1,S,episodic
6,97,soup,broth,judgment,1,1,S,semantic
6,50,ghost,ghoul,pirate,1,1,T,semantic
6,59,land,acre,instant,1,1,N,episodic
6,15,bottom,top,gang,1,1,T,semantic
6,118,uncle,aunt,brand,1,1,S,semantic
6,120,window,pane,curtain,1,1,T,episodic
6,60,laugh,giggle,document,1,1,N,episodic
6,79,pudding,tapioca,employment,1,1,S,episodic
6,85,rock,boulder,turtle,1,1,N,semantic
6,72,nephew,niece,dressing,1,1,S,episodic
6,51,groom,bride,action,1,2,S,semantic
6,80,push,shove,alarm,1,2,N,episodic
6,95,snake,cobra,appeal,1,2,T,episodic
6,64,loud,noisy,goose,1,2,T,episodic
6,37,draw,sketch,pump,1,2,S,episodic
6,78,poor,rich,strawberry,1,2,S,semantic
6,8,belt,buckle,hair,1,2,S,semantic
6,46,flowers,bouquet,scar,1,2,T,semantic
6,25,clothes,wardrobe,sofa,1,2,N,episodic
6,14,book,text,print,1,2,S,episodic
6,26,cold,chill,kindness,1,2,N,semantic
6,100,spider,cobweb,link,1,2,T,episodic
6,99,spaghetti,meatballs,burst,1,2,T,semantic
6,35,disappear,vanish,illness,1,2,T,semantic
6,24,church,cathedral,chef,1,2,S,episodic
6,112,television,zenith,detail,1,2,N,semantic
6,103,star,astronomy,permission,1,2,S,semantic
6,16,breathe,respiration,memory,1,2,T,semantic
6,102,stamp,postage,powder,1,2,S,episodic
6,1,airplane,flight,trailer,1,2,T,episodic
6,54,horse,saddle,retreat,1,3,N,episodic
6,116,tired,exhausted,danger,1,3,S,semantic
6,7,beer,keg,circus,1,3,S,episodic
6,28,corn,cob,soccer,1,3,S,episodic
6,32,defense,offense,warehouse,1,3,S,semantic
6,58,jelly,peanutbutter,armor,1,3,T,episodic
6,29,cracker,saltine,garbage,1,3,N,episodic
6,108,sweat,perspire,neighbor,1,3,T,episodic
6,5,bank,teller,audience,1,3,T,semantic
6,115,thread,spool,barrel,1,3,T,semantic
6,83,rabbit,bunny,type,1,3,N,semantic
6,89,sheriff,deputy,state,1,3,T,semantic
6,77,pool,chlorine,concert,1,3,S,episodic
6,3,animal,zoo,junk,1,3,N,semantic
6,48,forward,backward,class,1,3,T,episodic
6,61,lawn,mower,port,1,3,T,episodic
6,44,finish,done,salesman,1,3,S,semantic
6,81,puzzle,jigsaw,plenty,1,3,S,semantic
6,30,cute,adorable,revolution,1,3,S,episodic
6,111,teeth,gums,union,1,3,T,semantic
6,92,sick,ill,shoe,1,4,T,semantic
6,63,lose,win,medal,1,4,T,semantic
6,84,rain,umbrella,massage,1,4,S,semantic
6,57,jeans,denim,denial,1,4,T,semantic
6,119,west,east,cape,1,4,S,episodic
6,56,husband,wife,soda,1,4,T,episodic
6,96,soap,lather,yard,1,4,S,semantic
6,4,answer,question,sweetheart,1,4,T,semantic
6,6,bear,grizzly,writer,1,4,N,episodic
6,47,forever,eternity,policeman,1,4,S,episodic
6,41,eggs,omelet,squad,1,4,S,episodic
6,55,hungry,starving,campus,1,4,N,episodic
6,68,mistake,error,shower,1,4,S,episodic
6,74,pepper,salt,buzz,1,4,S,semantic
6,20,candle,wick,branch,1,4,S,semantic
6,117,train,caboose,vampire,1,4,N,semantic
6,71,nail,hammer,impulse,1,4,T,episodic
6,66,minus,plus,liver,1,4,N,semantic
6,40,duck,quack,debate,1,4,T,episodic
6,49,frog,toad,chase,1,4,T,episodic
6,69,monkey,chimpanzee,enemy,1,5,S,episodic
6,88,scratch,itch,contact,1,5,S,semantic
6,110,tear,rip,post,1,5,T,episodic
6,67,mirror,reflection,trash,1,5,S,semantic
6,10,blood,plasma,gold,1,5,N,episodic
6,27,copy,xerox,leather,1,5,T,episodic
6,33,dirt,soil,navy,1,5,S,episodic
6,73,orange,tangerine,thief,1,5,T,semantic
6,104,steak,sirloin,customer,1,5,S,semantic
6,75,pizza,pepperoni,driver,1,5,S,episodic
6,62,lightning,thunder,boom,1,5,S,episodic
6,94,smell,odor,fraud,1,5,T,episodic
6,109,tail,wag,fountain,1,5,N,episodic
6,22,chair,table,click,1,5,S,semantic
6,53,high,low,furniture,1,5,T,semantic
6,70,movie,cinema,territory,1,5,T,semantic
6,113,test,quiz,pity,1,5,T,semantic
6,23,cheap,inexpensive,clue,1,5,N,semantic
6,21,card,credit,style,1,5,T,episodic
6,106,street,avenue,novel,1,5,N,semantic
6,107,student,pupil,tragedy,1,6,N,semantic
6,36,downstairs,upstairs,claim,1,6,T,semantic
6,90,shirt,blouse,cell,1,6,S,episodic
6,13,bone,marrow,lieutenant,1,6,T,episodic
6,19,cake,icing,victor,1,6,T,semantic
6,17,brush,comb,sailor,1,6,S,episodic
6,18,butter,margarine,plate,1,6,T,episodic
6,39,drunk,intoxicated,interest,1,6,T,semantic
6,43,fall,stumble,center,1,6,S,episodic
6,98,south,north,department,1,6,S,episodic
6,82,queen,king,mate,1,6,S,semantic
6,45,flag,banner,moonlight,1,6,T,episodic
6,9,bird,chirp,bluff,1,6,N,episodic
6,31,deer,doe,unit,1,6,T,semantic
6,87,scare,fright,wealth,1,6,S,semantic
6,52,headache,migraine,wreck,1,6,S,semantic
6,105,steal,rob,dream,1,6,S,semantic
6,34,dirty,filthy,coast,1,6,N,episodic
6,42,elephant,tusk,weed,1,6,N,semantic
6,101,square,rectangle,substance,1,6,T,episodic
7,44,finish,done,enemy,1,1,T,semantic
7,54,horse,saddle,plate,1,1,N,episodic
7,22,chair,table,turtle,1,1,T,episodic
7,13,bone,marrow,tree,1,1,N,semantic
7,39,drunk,intoxicated,medal,1,1,S,episodic
7,27,copy,xerox,thief,1,1,N,semantic
7,59,land,acre,trash,1,1,S,episodic
7,70,movie,cinema,department,1,1,S,episodic
7,20,candle,wick,mate,1,1,S,semantic
7,17,brush,comb,concert,1,1,S,episodic
7,74,pepper,salt,port,1,1,T,semantic
7,116,tired,exhausted,buzz,1,1,T,episodic
7,4,answer,question,plenty,1,1,S,semantic
7,33,dirt,soil,state,1,1,T,episodic
7,14,book,text,warehouse,1,1,N,episodic
7,103,star,astronomy,picture,1,1,T,semantic
7,82,queen,king,center,1,1,T,semantic
7,84,rain,umbrella,action,1,1,S,semantic
7,58,jelly,peanutbutter,kindness,1,1,S,semantic
7,25,clothes,wardrobe,gang,1,1,T,episodic
7,100,spider,cobweb,sofa,1,2,T,semantic
7,53,high,low,barrel,1,2,N,episodic
7,110,tear,rip,moonlight,1,2,N,episodic
7,2,angel,halo,squad,1,2,S,semantic
7,101,square,rectangle,front,1,2,T,episodic
7,92,sick,ill,wealth,1,2,S,semantic
7,26,cold,chill,clue,1,2,S,episodic
7,12,boat,row,coast,1,2,T,semantic
7,80,push,shove,chef,1,2,N,semantic
7,9,bird,chirp,navy,1,2,T,semantic
7,73,orange,tangerine,soccer,1,2,T,semantic
7,114,thin,thick,brand,1,2,N,semantic
7,3,animal,zoo,ashes,1,2,T,episodic
7,112,television,zenith,shower,1,2,S,episodic
7,6,bear,grizzly,branch,1,2,S,episodic
7,86,rules,regulations,pity,1,2,S,episodic
7,77,pool,chlorine,impulse,1,2,S,semantic
7,99,spaghetti,meatballs,sailor,1,2,T,episodic
7,83,rabbit,bunny,link,1,2,S,semantic
7,118,uncle,aunt,liver,1,2,T,episodic
7,23,cheap,inexpensive,dream,1,3,S,semantic
7,66,minus,plus,contact,1,3,S,semantic
7,38,drug,addiction,circus,1,3,T,semantic
7,117,train,caboose,trousers,1,3,S,episodic
7,51,groom,bride,detail,1,3,S,episodic
7,88,scratch,itch,junk,1,3,T,semantic
7,76,plane,airport,sweetheart,1,3,S,episodic
7,52,headache,migraine,chase,1,3,T,episodic
7,19,cake,icing,leather,1,3,T,episodic
7,40,duck,quack,permission,1,3,S,semantic
7,48,forward,backward,class,1,3,T,episodic
7,5,bank,teller,claim,1,3,S,semantic
7,21,card,credit,curtain,1,3,N,episodic
7,29,cracker,saltine,gold,1,3,N,semantic
7,8,belt,buckle,alarm,1,3,T,semantic
7,34,dirty,filthy,armor,1,3,T,episodic
7,31,deer,doe,tragedy,1,3,N,episodic
7,18,butter,margarine,illness,1,3,T,semantic
7,65,math,arithmetic,appeal,1,3,S,episodic
7,45,flag,banner,novel,1,3,N,semantic
7,78,poor,rich,weed,1,4,S,episodic
7,24,church,cathedral,policeman,1,4,N,episodic
7,63,lose,win,cell,1,4,T,semantic
7,106,street,avenue,retreat,1,4,T,episodic
7,57,jeans,denim,hair,1,4,S,episodic
7,41,eggs,omelet,territory,1,4,T,episodic
7,68,mistake,error,type,1,4,S,episodic
7,11,board,chalk,cape,1,4,S,episodic
7,105,steal,rob,furniture,1,4,N,episodic
7,67,mirror,reflection,burst,1,4,S,semantic
7,108,sweat,perspire,driver,1,4,S,semantic
7,107,student,pupil,month,1,4,N,semantic
7,75,pizza,pepperoni,scar,1,4,T,semantic
7,97,soup,broth,bluff,1,4,T,semantic
7,95,snake,cobra,print,1,4,T,episodic
7,115,thread,spool,theft,1,4,S,semantic
7,79,pudding,tapioca,comedy,1,4,S,semantic
7,7,beer,keg,audience,1,4,N,semantic
7,36,downstairs,upstairs,style,1,4,T,semantic
7,120,window,pane,union,1,4,T,episodic
7,93,small,tiny,revolution,1,5,N,episodic
7,10,blood,plasma,salesman,1,5,S,semantic
7,42,elephant,tusk,pump,1,5,T,episodic
7,32,defense,offense,debate,1,5,S,semantic
7,15,bottom,top,fountain,1,5,N,semantic
7,28,corn,cob,victor,1,5,S,semantic
7,1,airplane,flight,campus,1,5,S,episodic
7,113,test,quiz,danger,1,5,S,episodic
7,81,puzzle,jigsaw,lieutenant,1,5,T,episodic
7,30,cute,adorable,powder,1,5,T,episodic
7,50,ghost,ghoul,document,1,5,S,semantic
7,47,forever,eternity,pirate,1,5,N,episodic
7,49,frog,toad,yard,1,5,S,episodic
7,35,disappear,vanish,garbage,1,5,N,semantic
7,69,monkey,chimpanzee,wall,1,5,T,episodic
7,89,sheriff,deputy,employment,1,5,T,semantic
7,72,nephew,niece,shoe,1,5,T,semantic
7,109,tail,wag,substance,1,5,T,semantic
7,62,lightning,thunder,strawberry,1,5,T,semantic
7,98,south,north,denial,1,5,S,episodic
7,46,flowers,bouquet,post,1,6,T,episodic
7,56,husband,wife,goose,1,6,S,episodic
7,87,scare,fright,click,1,6,T,semantic
7,61,lawn,mower,soda,1,6,N,semantic
7,64,loud,noisy,unit,1,6,N,episodic
7,102,stamp,postage,writer,1,6,T,semantic
7,55,hungry,starving,massage,1,6,S,episodic
7,104,steak,sirloin,hook,1,6,S,episodic
7,43,fall,stumble,wreck,1,6,S,semantic
7,71,nail,hammer,instant,1,6,S,semantic
7,94,smell,odor,trailer,1,6,T,episodic
7,37,draw,sketch,dressing,1,6,T,semantic
7,111,teeth,gums,customer,1,6,T,episodic
7,91,short,tall,vampire,1,6,S,semantic
7,85,rock,boulder,neighbor,1,6,T,episodic
7,16,breathe,respiration,boom,1,6,S,semantic
7,90,shirt,blouse,memory,1,6,N,semantic
7,96,soap,lather,interest,1,6,S,episodic
7,119,west,east,judgment,1,6,T,semantic
7,60,laugh,giggle,fraud,1,6,N,episodic
9,105,steal,rob,click,1,1,T,episodic
9,37,draw,sketch,union,1,1,S,semantic
9,43,fall,stumble,appeal,1,1,S,episodic
9,50,ghost,ghoul,furniture,1,1,S,semantic
9,46,flowers,bouquet,circus,1,1,T,semantic
9,36,downstairs,upstairs,vampire,1,1,N,episodic
9,113,test,quiz,memory,1,1,S,episodic
9,29,cracker,saltine,picture,1,1,T,episodic
9,26,cold,chill,chef,1,1,T,episodic
9,84,rain,umbrella,claim,1,1,S,episodic
9,56,husband,wife,branch,1,1,S,semantic
9,3,animal,zoo,hair,1,1,T,semantic
9,103,star,astronomy,department,1,1,T,semantic
9,98,south,north,sofa,1,1,T,episodic
9,15,bottom,top,armor,1,1,T,semantic
9,12,boat,row,kindness,1,1,S,episodic
9,40,duck,quack,policeman,1,1,N,episodic
9,108,sweat,perspire,chase,1,1,N,semantic
9,11,board,chalk,theft,1,1,N,semantic
9,49,frog,toad,bluff,1,1,S,semantic
9,120,window,pane,victor,1,2,S,semantic
9,13,bone,marrow,trash,1,2,N,semantic
9,101,square,rectangle,boom,1,2,N,episodic
9,76,plane,airport,scar,1,2,S,semantic
9,38,drug,addiction,neighbor,1,2,S,episodic
9,104,steak,sirloin,soda,1,2,S,semantic
9,55,hungry,starving,buzz,1,2,S,episodic
9,68,mistake,error,pirate,1,2,N,episodic
9,59,land,acre,novel,1,2,T,semantic
9,110,tear,rip,debate,1,2,T,episodic
9,63,lose,win,wall,1,2,T,semantic
9,75,pizza,pepperoni,substance,1,2,S,episodic
9,86,rules,regulations,dressing,1,2,T,semantic
9,48,forward,backward,massage,1,2,T,episodic
9,65,math,arithmetic,type,1,2,T,episodic
9,116,tired,exhausted,strawberry,1,2,N,semantic
9,72,nephew,niece,writer,1,2,S,episodic
9,39,drunk,intoxicated,gang,1,2,T,semantic
9,45,flag,banner,mate,1,2,S,semantic
9,58,jelly,peanutbutter,burst,1,2,T,episodic
9,99,spaghetti,meatballs,illness,1,3,S,episodic
9,117,train,caboose,salesman,1,3,S,episodic
9,95,snake,cobra,pity,1,3,N,episodic
9,6,bear,grizzly,style,1,3,T,semantic
9,47,forever,eternity,cape,1,3,N,episodic
9,34,dirty,filthy,ashes,1,3,T,episodic
9,51,groom,bride,enemy,1,3,T,semantic
9,57,jeans,denim,wreck,1,3,T,episodic
9,91,short,tall,yard,1,3,S,episodic
9,25,clothes,wardrobe,tree,1,3,N,semantic
9,77,pool,chlorine,document,1,3,S,semantic
9,35,disappear,vanish,liver,1,3,N,semantic
9,4,answer,question,retreat,1,3,S,semantic
9,93,small,tiny,moonlight,1,3,S,semantic
9,8,belt,buckle,soccer,1,3,S,episodic
9,81,puzzle,jigsaw,campus,1,3,T,episodic
9,24,church,cathedral,month,1,3,T,semantic
9,92,sick,ill,garbage,1,3,S,semantic
9,7,beer,keg,class,1,3,T,episodic
9,100,spider,cobweb,gold,1,3,T,semantic
9,54,horse,saddle,danger,1,4,T,episodic
9,14,book,text,interest,1,4,N,semantic
9,88,scratch,itch,denial,1,4,S,episodic
9,71,nail,hammer,dream,1,4,T,semantic
9,119,west,east,plenty,1,4,T,episodic
9,112,television,zenith,revolution,1,4,S,semantic
9,17,brush,comb,junk,1,4,S,semantic
9,32,defense,offense,print,1,4,N,episodic
9,118,uncle,aunt,detail,1,4,T,episodic
9,61,lawn,mower,fraud,1,4,S,episodic
9,2,angel,halo,post,1,4,S,semantic
9,85,rock,boulder,employment,1,4,S,episodic
9,30,cute,adorable,cell,1,4,T,episodic
9,21,card,credit,instant,1,4,S,episodic
9,33,dirt,soil,trailer,1,4,T,semantic
9,67,mirror,reflection,weed,1,4,N,semantic
9,42,elephant,tusk,audience,1,4,N,episodic
9,20,candle,wick,goose,1,4,T,semantic
9,106,street,avenue,brand,1,4,S,semantic
9,44,finish,done,thief,1,4,T,semantic
9,109,tail,wag,tragedy,1,5,T,semantic
9,60,laugh,giggle,medal,1,5,S,episodic
9,31,deer,doe,pump,1,5,N,episodic
9,19,cake,icing,port,1,5,T,semantic
9,78,poor,rich,warehouse,1,5,S,episodic
9,22,chair,table,hook,1,5,T,semantic
9,102,stamp,postage,lieutenant,1,5,S,episodic
9,64,loud,noisy,territory,1,5,T,episodic
9,74,pepper,salt,plate,1,5,T,episodic
9,90,shirt,blouse,concert,1,5,T,episodic
9,9,bird,chirp,contact,1,5,N,semantic
9,114,thin,thick,fountain,1,5,S,semantic
9,16,breathe,respiration,barrel,1,5,S,semantic
9,111,teeth,gums,squad,1,5,S,semantic
9,107,student,pupil,leather,1,5,T,episodic
9,87,scare,fright,driver,1,5,S,semantic
9,82,queen,king,center,1,5,N,semantic
9,53,high,low,shoe,1,5,S,episodic
9,79,pudding,tapioca,shower,1,5,T,semantic
9,97,soup,broth,sweetheart,1,5,N,episodic
9,28,corn,cob,curtain,1,6,S,semantic
9,83,rabbit,bunny,state,1,6,T,episodic
9,52,headache,migraine,link,1,6,S,episodic
9,96,soap,lather,permission,1,6,T,episodic
9,18,butter,margarine,alarm,1,6,T,semantic
9,73,orange,tangerine,navy,1,6,S,episodic
9,62,lightning,thunder,turtle,1,6,T,episodic
9,89,sheriff,deputy,customer,1,6,S,episodic
9,115,thread,spool,front,1,6,S,semantic
9,1,airplane,flight,clue,1,6,N,episodic
9,10,blood,plasma,wealth,1,6,T,semantic
9,94,smell,odor,powder,1,6,T,semantic
9,23,cheap,inexpensive,judgment,1,6,S,episodic
9,80,push,shove,impulse,1,6,S,semantic
9,69,monkey,chimpanzee,unit,1,6,N,semantic
9,66,minus,plus,action,1,6,T,semantic
9,5,bank,teller,coast,1,6,N,episodic
9,27,copy,xerox,comedy,1,6,T,episodic
9,70,movie,cinema,sailor,1,6,N,semantic
9,41,eggs,omelet,trousers,1,6,S,semantic
10,120,window,pane,month,1,1,S,episodic
10,52,headache,migraine,powder,1,1,T,semantic
10,47,forever,eternity,interest,1,1,T,episodic
10,3,animal,zoo,type,1,1,S,semantic
10,7,beer,keg,burst,1,1,T,semantic
10,55,hungry,starving,novel,1,1,T,episodic
10,104,steak,sirloin,document,1,1,S,semantic
10,117,train,caboose,curtain,1,1,T,semantic
10,70,movie,cinema,territory,1,1,N,semantic
10,43,fall,stumble,trailer,1,1,N,episodic
10,98,south,north,vampire,1,1,T,episodic
10,51,groom,bride,soda,1,1,N,semantic
10,26,cold,chill,permission,1,1,S,semantic
10,2,angel,halo,fountain,1,1,T,episodic
10,107,student,pupil,print,1,1,T,semantic
10,89,sheriff,deputy,illness,1,1,S,semantic
10,8,belt,buckle,sailor,1,1,S,episodic
10,35,disappear,vanish,employment,1,1,S,episodic
10,73,orange,tangerine,gold,1,1,N,episodic
10,65,math,arithmetic,yard,1,1,S,episodic
10,42,elephant,tusk,department,1,2,S,episodic
10,101,square,rectangle,moonlight,1,2,N,episodic
10,82,queen,king,judgment,1,2,S,episodic
10,49,frog,toad,pirate,1,2,S,semantic
10,4,answer,question,weed,1,2,S,semantic
10,111,teeth,gums,memory,1,2,S,episodic
10,96,soap,lather,sofa,1,2,S,semantic
10,17,brush,comb,style,1,2,T,semantic
10,74,pepper,salt,clue,1,2,N,semantic
10,39,drunk,intoxicated,retreat,1,2,T,episodic
10,31,deer,doe,customer,1,2,T,semantic
10,78,poor,rich,revolution,1,2,S,episodic
10,18,butter,margarine,writer,1,2,T,episodic
10,69,monkey,chimpanzee,strawberry,1,2,T,episodic
10,40,duck,quack,contact,1,2,S,semantic
10,22,chair,table,action,1,2,T,episodic
10,19,cake,icing,warehouse,1,2,T,semantic
10,87,scare,fright,liver,1,2,N,episodic
10,103,star,astronomy,circus,1,2,T,semantic
10,99,spaghetti,meatballs,trash,1,2,N,semantic
10,60,laugh,giggle,plenty,1,3,T,semantic
10,67,mirror,reflection,garbage,1,3,S,semantic
10,32,defense,offense,lieutenant,1,3,T,episodic
10,81,puzzle,jigsaw,tragedy,1,3,T,semantic
10,58,jelly,peanutbutter,soccer,1,3,T,episodic
10,118,uncle,aunt,class,1,3,T,semantic
10,16,breathe,respiration,plate,1,3,S,episodic
10,34,dirty,filthy,barrel,1,3,N,semantic
10,109,tail,wag,wealth,1,3,S,episodic
10,85,rock,boulder,tree,1,3,S,episodic
10,21,card,credit,junk,1,3,T,episodic
10,72,nephew,niece,thief,1,3,T,semantic
10,6,bear,grizzly,boom,1,3,S,semantic
10,93,small,tiny,neighbor,1,3,S,episodic
10,30,cute,adorable,impulse,1,3,N,episodic
10,100,spider,cobweb,campus,1,3,T,episodic
10,12,boat,row,goose,1,3,N,semantic
10,44,finish,done,union,1,3,N,episodic
10,66,minus,plus,branch,1,3,S,semantic
10,33,dirt,soil,theft,1,3,S,semantic
10,25,clothes,wardrobe,brand,1,4,N,semantic
10,29,cracker,saltine,chef,1,4,T,episodic
10,114,thin,thick,dream,1,4,S,semantic
10,68,mistake,error,policeman,1,4,S,semantic
10,20,candle,wick,unit,1,4,T,episodic
10,71,nail,hammer,port,1,4,S,semantic
10,63,lose,win,kindness,1,4,T,semantic
10,9,bird,chirp,squad,1,4,S,episodic
10,56,husband,wife,cell,1,4,S,episodic
10,88,scratch,itch,front,1,4,N,semantic
10,41,eggs,omelet,armor,1,4,T,semantic
10,94,smell,odor,leather,1,4,N,episodic
10,86,rules,regulations,victor,1,4,T,semantic
10,116,tired,exhausted,instant,1,4,N,episodic
10,38,drug,addiction,gang,1,4,S,semantic
10,79,pudding,tapioca,danger,1,4,T,semantic
10,83,rabbit,bunny,link,1,4,S,episodic
10,77,pool,chlorine,pity,1,4,T,episodic
10,91,short,tall,substance,1,4,S,episodic
10,110,tear,rip,bluff,1,4,T,episodic
10,13,bone,marrow,wall,1,5,S,episodic
10,92,sick,ill,claim,1,5,N,episodic
10,105,steal,rob,enemy,1,5,S,semantic
10,48,forward,backward,debate,1,5,S,episodic
10,57,jeans,denim,audience,1,5,N,semantic
10,15,bottom,top,salesman,1,5,S,episodic
10,97,soup,broth,post,1,5,T,episodic
10,61,lawn,mower,alarm,1,5,T,semantic
10,108,sweat,perspire,trousers,1,5,T,episodic
10,76,plane,airport,comedy,1,5,N,episodic
10,46,flowers,bouquet,chase,1,5,S,semantic
10,62,lightning,thunder,dressing,1,5,T,episodic
10,10,blood,plasma,concert,1,5,S,semantic
10,59,land,acre,buzz,1,5,T,semantic
10,112,television,zenith,pump,1,5,S,episodic
10,37,draw,sketch,navy,1,5,N,semantic
10,5,bank,teller,medal,1,5,T,episodic
10,36,downstairs,upstairs,hair,1,5,T,semantic
10,54,horse,saddle,shower,1,5,S,semantic
10,11,board,chalk,turtle,1,5,T,semantic
10,75,pizza,pepperoni,sweetheart,1,6,N,episodic
10,64,loud,noisy,fraud,1,6,N,episodic
10,102,stamp,postage,click,1,6,T,semantic
10,24,church,cathedral,mate,1,6,S,semantic
10,27,copy,xerox,wreck,1,6,T,semantic
10,106,street,avenue,scar,1,6,S,episodic
10,84,rain,umbrella,center,1,6,S,semantic
10,53,high,low,state,1,6,S,episodic
10,28,corn,cob,denial,1,6,T,episodic
10,14,book,text,picture,1,6,S,episodic
10,80,push,shove,cape,1,6,T,semantic
10,95,snake,cobra,furniture,1,6,S,semantic
10,113,test,quiz,ashes,1,6,S,episodic
10,50,ghost,ghoul,massage,1,6,N,semantic
10,23,cheap,inexpensive,detail,1,6,N,semantic
10,1,airplane,flight,driver,1,6,S,semantic
10,45,flag,banner,coast,1,6,T,episodic
10,119,west,east,hook,1,6,T,semantic
10,90,shirt,blouse,appeal,1,6,T,episodic
10,115,thread,spool,shoe,1,6,T,episodic
11,73,orange,tangerine,class,1,1,T,semantic
11,53,high,low,policeman,1,1,S,semantic
11,54,horse,saddle,fountain,1,1,T,semantic
11,35,disappear,vanish,campus,1,1,T,episodic
11,34,dirty,filthy,soccer,1,1,N,semantic
11,61,lawn,mower,cape,1,1,S,episodic
11,117,train,caboose,type,1,1,N,episodic
11,103,star,astronomy,debate,1,1,T,semantic
11,112,television,zenith,barrel,1,1,S,semantic
11,7,beer,keg,appeal,1,1,S,semantic
11,77,pool,chlorine,customer,1,1,T,episodic
11,85,rock,boulder,buzz,1,1,N,episodic
11,10,blood,plasma,concert,1,1,T,episodic
11,30,cute,adorable,chase,1,1,T,episodic
11,25,clothes,wardrobe,union,1,1,T,semantic
11,62,lightning,thunder,cell,1,1,S,semantic
11,19,cake,icing,branch,1,1,S,episodic
11,69,monkey,chimpanzee,wreck,1,1,S,episodic
11,92,sick,ill,pump,1,1,N,semantic
11,22,chair,table,junk,1,1,S,episodic
11,94,smell,odor,coast,1,2,S,episodic
11,106,street,avenue,writer,1,2,S,semantic
11,102,stamp,postage,enemy,1,2,N,episodic
11,43,fall,stumble,trash,1,2,S,episodic
11,16,breathe,respiration,dressing,1,2,S,semantic
11,50,ghost,ghoul,impulse,1,2,T,episodic
11,14,book,text,plate,1,2,T,semantic
11,63,lose,win,scar,1,2,S,episodic
11,51,groom,bride,navy,1,2,S,semantic
11,87,scare,fright,wall,1,2,N,semantic
11,49,frog,toad,furniture,1,2,T,semantic
11,28,corn,cob,interest,1,2,T,semantic
